timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-24T06:28:36.534769,12915,23.284,61.187,55.687,21.062,55.687
2026-03-24T06:33:42.939875,12926,23.284,61.125,55.562,21.0,55.562
2026-03-24T06:38:49.356635,12932,23.924,61.062,55.625,21.0,55.625
2026-03-24T06:43:55.803441,12937,23.604,61.0,55.25,20.875,55.25
2026-03-24T06:49:02.299176,12943,24.244,60.875,54.437,20.625,54.437
2026-03-24T06:54:08.830703,13115,23.924,60.812,54.125,20.5,54.125
2026-03-24T06:59:15.464001,13397,25.523,60.687,53.687,20.375,53.687
2026-03-24T07:04:22.291673,13525,26.802,60.625,54.0,20.437,54.0
2026-03-24T07:09:29.262232,13608,27.761,60.562,54.625,20.625,54.625
2026-03-24T07:14:36.312951,13719,27.761,60.5,54.875,20.875,54.875
2026-03-24T07:19:43.484501,13841,28.72,60.437,54.75,21.062,54.75
2026-03-24T07:24:50.805506,13908,30.319,60.375,54.812,21.437,54.812
2026-03-24T07:29:58.255002,14013,30.959,60.312,54.937,21.625,54.937
2026-03-24T07:35:05.848086,14124,32.238,60.187,54.875,21.812,54.875
2026-03-24T07:40:13.588892,14196,32.558,60.187,54.562,22.0,54.562
2026-03-24T07:45:21.427287,13974,32.877,60.125,54.437,22.187,54.437
2026-03-24T07:50:29.315039,14046,33.517,60.062,54.437,22.312,54.437
2026-03-24T07:55:37.298306,13991,34.156,60.0,54.562,22.562,54.562
2026-03-24T08:00:45.321338,13802,34.476,59.937,54.062,22.687,54.062
2026-03-24T08:05:53.315027,13935,33.517,59.937,54.0,22.687,54.0
2026-03-24T08:11:01.307677,13747,34.476,59.875,54.187,22.875,54.187
2026-03-24T08:16:09.347149,13758,34.796,59.812,54.187,23.062,54.187
2026-03-24T08:21:17.781106,13747,39.273,59.75,54.187,23.625,54.187
2026-03-24T08:26:26.746292,13769,40.552,59.875,54.187,24.187,54.187
2026-03-24T08:31:35.624379,13780,38.953,60.062,54.125,24.437,54.125
2026-03-24T08:36:44.270424,13758,37.354,60.125,54.437,24.562,54.437
2026-03-24T08:41:52.842934,13780,38.633,60.312,54.312,24.562,54.312
2026-03-24T08:47:01.508144,13763,38.633,60.5,54.625,24.687,54.625
2026-03-24T08:52:10.083588,13725,37.034,60.625,54.125,24.062,54.125
2026-03-24T08:57:18.488205,13725,36.075,60.75,54.125,23.562,54.125
2026-03-24T09:02:26.814048,13791,36.395,60.875,54.437,23.312,54.437
2026-03-24T09:07:35.151572,13769,37.034,61.125,54.562,23.25,54.562
2026-03-24T09:12:43.500319,13797,36.395,61.25,55.062,23.125,55.062
2026-03-24T09:17:51.902758,13791,36.075,61.5,55.312,23.187,55.312
2026-03-24T09:23:00.294294,13763,37.354,61.687,55.687,23.187,55.687
2026-03-24T09:28:08.774605,13774,37.674,62.0,55.875,23.437,55.875
2026-03-24T09:33:17.362544,13791,38.633,62.25,56.5,23.687,56.5
2026-03-24T09:38:26.020160,13786,37.994,62.5,56.5,23.812,56.5
2026-03-24T09:43:34.710170,13763,39.273,62.812,56.375,24.0,56.375
2026-03-24T09:48:43.452717,13752,39.593,63.187,56.812,24.187,56.812
2026-03-24T09:53:52.189356,13774,39.273,63.5,56.937,24.25,56.937
2026-03-24T09:59:00.883311,13736,39.273,63.75,57.0,24.187,57.0
